kic,label,is_synthetic,period,radius,bls_period,bls_power,snr,sigma
6678383,1,False,51.75627,2.36,23.667733546709343 d,3.5123224047718545e-05,3.4027377176950133,0.0001121915609897
6435936,1,False,56.05628,2.18,10.099019803960793 d,0.0071501125149168,0.7307193191755578,0.002921888148207
10984090,1,False,51.07931,2.86,153.2090418083617 d,1.890339238821063e-06,2.2978085069046834,0.0001130777155408
2854914,1,False,83.4421,3.1,83.44988997799561 d,2.286790674775544e-05,2.063035117667283,0.0002220206330176
10797460,1,False,54.41759,3.1,367.5947189437888 d,9.928228593552504e-05,1.998091489344856,0.0007123976432095
11018648,1,False,91.7743,2.6,65.25185037007402 d,9.735757522420552e-05,2.9498325084853634,0.000387533615958
2854698,1,False,76.0503,1.69,19.198039607921586 d,0.0104489747558062,0.901414891114666,0.0039397245196205
1871056,1,False,140.0914,3.74,81.61412282456492 d,2.1193681974812504e-05,1.732495610763332,0.0001932858944919
10810838,1,False,56.35387,1.94,169.09241848369675 d,7.042943346844212e-06,1.6476671939318106,0.0002191849460538
5438757,1,False,62.9147,1.98,62.9371874374875 d,1.786212781222271e-05,1.018931930062126,0.0002649954287431
6960913,1,False,59.87769,2.33,268.7825565113023 d,0.0001685761689322,2.8639979200722454,0.0006953939799299
5526717,1,False,52.06986,2.18,382.121224244849 d,2.2185568343749323e-05,2.5523576955087277,0.0003054550499108
11669125,1,False,70.6985,2.22,141.39627925585117 d,6.332723711851425e-06,1.9989318189089136,0.0001625255573583
6803855,1,False,71.45245,2.8,268.4632926585317 d,2.621972592275547e-06,1.094899219345619,0.0001941895837987
10724369,1,False,55.63765,2.7,27.81816363272655 d,4.229414962600662e-05,1.0084300399473904,0.0003701817691642
4455231,1,False,56.6344,2.87,56.63172634526906 d,3.0666582571919295e-05,1.0315623430749552,0.000442770363013
10004738,1,False,56.4744,3.3,56.47209441888378 d,9.157280492059648e-05,2.702956715450568,0.0003315826070157
12121570,1,False,91.5021,1.85,325.6115223044609 d,2.0357770476302183e-05,1.7272992390771071,0.0003851399850922
10709622,1,False,51.3292,3.4,25.663132626525307 d,4.073285549823921e-05,0.7150221887568908,0.0004166261892416
9661979,1,False,69.8941,2.1,280.0366073214643 d,2.4542412258987395e-05,2.2474592551202046,0.000359957446764
9650808,1,False,125.5963,3.1,125.59271854370876 d,4.1388777117640486e-05,1.7873473792242316,0.0004227302498213
11769890,1,False,122.8767,2.8,22.151230246049213 d,0.0016696282730344,0.9822238454898166,0.001621143772076
10253547,1,False,59.9802,2.2,59.98399679935988 d,7.657479427701323e-06,1.208218241643603,0.0001810662635338
6468138,1,False,134.2519,2.59,134.29265853170637 d,5.748669490016491e-06,1.7501629357515542,0.0001551164605827
4370527,1,False,61.61929,3.2,10.178835767153432 d,0.0018230095721897,0.6205712788886651,0.0019495345523881
11601584,1,False,51.80403,2.5,25.90258051610322 d,2.7792523230993327e-05,1.1691949404723931,0.0002749165728748
9205938,1,False,108.593,1.89,108.59191838367674 d,7.940284824415577e-06,1.6140397025197553,0.0001791191520237
12154526,1,False,56.18944,2.2,168.53370674134828 d,4.794634645518001e-06,1.4971453293526722,0.0001672180221327
8804397,1,False,60.08556,2.12,120.16523304660933 d,1.0247312966463968e-05,2.299739261866461,0.0001571055661555
11297236,1,False,88.64578,2.7,88.6379275855171 d,2.1303110459679505e-05,1.868898045185846,0.000250755248974
8611781,1,False,76.9611,2.07,230.86997399479898 d,7.882555444521324e-06,1.5386458599566777,0.0002345941387096
7286173,1,False,56.435,2.3,28.21724344868974 d,1.198302087901007e-05,0.9033242973415048,0.0002473624907357
7955580,1,False,55.67454,2.2,176.59511902380478 d,0.0001190680233262,1.9426666823668013,0.0007191746365537
11622600,1,False,82.53186,2.73,247.63132626525308 d,4.024542685539234e-05,2.38461683827256,0.0005119856405335
3448130,1,False,78.5459,2.6,245.47629525905182 d,5.144917224603436e-05,1.869331003245753,0.0004933161116681
9836959,1,False,105.0129,1.88,105.00020004000801 d,4.128839797288075e-06,1.9664474075843563,0.0001033312493477
10213902,1,False,59.62217,3.5,29.81356271254251 d,4.7598072357553896e-05,0.891168877248314,0.0004737825278278
5695524,1,False,59.77049,2.7,255.5331066213243 d,2.5068074872567972e-05,1.7382289986158526,0.0003382863680775
6342333,1,False,80.23247,3.6,160.47229445889178 d,1.6336756532485343e-05,2.384810129591878,0.0003202949527185
3239671,1,False,147.9724,3.5,338.78115623124626 d,7.996616094791672e-05,1.8083409047023065,0.0006357628251133
11360571,1,False,77.2557,3.63,336.5463092618524 d,1.9785619153094603e-05,2.014579900670741,0.0002826997395655
5770074,1,False,63.03814,2.8,63.01700340068014 d,3.8547811839633634e-05,1.1235757007505147,0.0003616213677674
9955598,1,False,68.95803,1.12,271.81556311262256 d,1.4935908529085308e-06,2.6580057798503947,6.706732313771238e-05
10158729,1,False,58.6003,2.3,117.21204240848171 d,5.41188894884974e-06,1.2896774096124264,0.0002783355633375
3120355,1,False,78.0971,2.8,78.10222044408883 d,3.649247088806047e-05,1.113777210848642,0.0004384878784341
6149910,1,False,131.1897,2.01,37.555711142228446 d,6.786460253282647e-05,0.6186151582425068,0.0006263713427369
9651234,1,False,96.91492,2.3,193.8353670734147 d,2.04366423984092e-05,2.513428990245909,0.0002775322826358
7826659,1,False,211.03814,3.6,11.056811362272455 d,9.03125807987405e-05,0.425263841396081,0.000592293454063
8292840,1,False,100.2834,2.89,100.29105821164234 d,1.0014418887456298e-05,3.2279701867937094,8.300347176436247e-05
5128673,1,False,87.97294,2.9,87.999399879976 d,5.226802840622936e-05,2.0013318452937408,0.0002770604227795
5956787,1,True,147.8050880557745,2.6692811139991086,2.2770554110822165 d,7.999442463147094e-05,0.5772442459190674,0.0006891435044952
11392017,1,True,224.15457649079664,1.763987769617867,4.910982196439289 d,1.6389063544691754e-05,0.3621589612187775,0.0003997370998052
5649215,1,True,170.6058243112006,3.688625612511653,170.52910582116425 d,0.0003321542266459,3.198707783249899,0.0005432490580083
8046689,1,True,102.51984491571996,2.6867987009534797,102.52590518103621 d,6.931265950232774e-05,1.5885148803772626,0.0004527543116272
9661877,1,True,151.93498787488662,1.6215018558867489,122.55971194238849 d,1.7265051905365366e-05,2.9782519625239487,0.0003946094678323
9899181,1,True,218.6457965146145,1.7546094071709262,218.57831566313266 d,2.129251058413704e-05,4.060879177326149,0.0001236132466776
3120276,1,True,244.31971091302867,2.1300975443860697,122.1606321264253 d,4.42084797886534e-05,1.034239959177606,0.0005856497385387
8175131,1,True,232.48048578808547,3.792939112333293,382.121224244849 d,0.0006054676653934,2.8151644356793644,0.0014369473243316
8330548,1,True,114.6659925908634,1.0246387904760637,50.725345069013805 d,0.0037417430849899,2.335371836420116,0.0031999525795708
4913000,1,True,242.99186379718225,3.05463447758406,242.9221844368874 d,2.9843522415037294e-05,4.066673398464722,0.0001561600307899
3851130,1,True,186.09205475840372,1.6900990923408428,10.178835767153432 d,0.0100579254199894,0.5628245566097273,0.004455424056023
9153554,1,True,156.88740922795256,3.389019438104419,156.80076015203042 d,0.0001789378161548,2.1137771940188026,0.0006061479064114
8891318,1,True,154.9562893765211,2.9063647283485032,154.96499299859974 d,6.04282152142498e-05,3.338259768756289,0.0002215228938098
5184709,1,True,189.96744209257895,1.5986367755575126,80.49669933986797 d,0.0001488669763928,1.311829975116937,0.0006669017095838
6677256,1,True,181.05797000280992,2.4969605877509022,181.30426085217044 d,1.770964041888332e-05,1.9836948531236356,0.0002491500632918
6680177,1,True,190.49147045550217,1.3283940006151045,190.16383276655333 d,9.676644039023176e-06,0.8219646655610756,0.0003832718529672
10357040,1,True,267.6381576481048,3.378758929312566,267.9843968793759 d,8.315370379118239e-05,2.441583432663227,0.0005308436543426
8582291,1,True,263.8417567231774,1.583602555763695,292.8071614322865 d,2.447115251456188e-05,1.7950332020748063,0.0004500275402563
4180401,1,True,137.47294888424508,2.0466780201093124,19.118223644728946 d,0.0137614732599029,0.9776272010377558,0.005017197234635
11100657,1,True,145.3473027972994,2.0934829861626456,10.338467693538709 d,0.0702144245408579,0.8783234516331659,0.0095907107333915
6185711,1,True,90.5249984820129,1.8544648365116545,90.55351070214043 d,3.1152309265907686e-05,2.03004771381058,0.0002384037359178
7380829,1,True,114.40736996075016,2.0009536250350117,6.347669533906782 d,8.8042179417975e-05,0.5981602777874712,0.0003264847373913
9529744,1,True,66.49776807594569,3.276305863588425,66.4490898179636 d,0.0001542372286106,3.502470664967517,0.0002199041503238
10676923,1,True,240.52989717366293,1.3982677291723298,197.9857971594319 d,9.0884355855671e-06,0.99812595477623,0.0004091296616212
12833566,1,True,122.88895037609493,1.1116552736294891,9.859571914382878 d,7.694443199088741e-06,0.7274042669742389,0.0001479887544701
11391667,1,True,50.158970665218,1.1121406723472576,3.7935587117423486 d,0.0016138881971991,0.7055086893317646,0.0017772760103312
10843203,1,True,161.651723317405,3.917917322156912,161.66953390678137 d,0.0003408714029193,2.49078203832107,0.0008185639847003
8453214,1,True,90.76109300691442,1.9361914331594288,17.122824564912985 d,0.0015037679557862,0.6010562508704249,0.0022946917688683
5024450,1,True,194.2211468327199,2.249502381590308,2.9953990798159635 d,0.0038569867552356,0.4075286301558162,0.0026361051300568
6066416,1,True,292.14112544794085,1.9184696716427203,146.5843168633727 d,1.1298098733204767e-06,1.2403695519077191,8.382883696041125e-05
7975727,1,True,147.84390546368846,1.632600447469594,89.67553510702142 d,1.4941877478678622e-05,1.988437805983855,0.000254163182977
3858824,1,True,222.2031261525558,1.1602005829854682,12.97239447889578 d,0.0003101630262744,0.8812220503313977,0.0006263769503274
3119256,1,True,290.7357340789522,3.728443419682773,29.733746749349873 d,1.595436030185013e-05,0.7564272906106244,0.0002236403034612
7296086,1,True,247.2713790088784,1.2483488685207054,310.20704140828167 d,3.084494165231838e-06,1.332820571448731,0.0002689767045722
10068383,1,True,58.23992653228572,2.4142848912007557,8.58251650330066 d,0.5994043439120785,0.604736711646587,0.0291379306929998
8625821,1,True,176.20106537362426,1.801549021599561,90.79295859171835 d,3.5022625648184435e-05,2.1629494045656386,0.0003656233949525
4076976,1,True,193.80498157389871,1.507035164552693,193.51610322064414 d,1.468458797396502e-05,1.566999130820628,0.0003144013772431
6627507,1,True,137.73058996563128,3.410799252993152,29.494298859771956 d,4.245992826272925e-06,0.6452085549823183,0.0002124395101268
6752502,1,True,293.49451493027254,3.110231763766608,34.44288857771554 d,0.0017573930440468,3.2969145840879657,0.0017548787059124
3655332,1,True,197.4234184928725,1.3753838312676283,30.132826565313064 d,4.7211837555783896e-05,2.7889874979606977,0.0004106082151899
3336283,1,True,257.6734458370379,3.867987329104721,21.512702540508105 d,0.0006785508324902,1.4659034776946924,0.0006332286229429
10031707,1,True,139.6846245212477,2.8182096370960856,139.72014402880578 d,0.0105537983586996,2.418365038890563,0.0046075820472453
3858949,1,True,181.77268844312965,2.344783542422099,77.86277255451091 d,8.130763969477171e-05,1.8808412850528784,0.0004229236425477
10555375,1,True,133.1147562869604,3.376983368896097,133.1752350470094 d,1.0031009524778833e-05,1.315221638421074,0.0002438771258674
12885212,1,True,84.07280450381796,3.208027459216234,84.08841768353672 d,0.0007664350027145,2.838465592274995,0.0007404645845322
10275805,1,True,192.32533373204708,1.828427212514844,225.28285657131428 d,4.403308660269513e-05,2.3384310316910364,0.0006119920339436
3124412,1,True,102.575605036006,1.83986513237238,29.41448289657932 d,0.000163430551262,1.248970882676967,0.0008041865435367
9468717,1,True,166.34277581407383,1.1000116076652926,29.494298859771956 d,8.816894424076304e-07,1.085057033809232,8.195355928560244e-05
8847111,1,True,62.82964961797123,3.90727491646182,62.857371474294865 d,0.000408091402172,2.087466121334323,0.0006702028295046
6312314,1,True,154.40143428971476,2.6291810058628524,154.64572914582916 d,4.3699166715831525e-05,2.395460039896716,0.0002493329083744
7115785,1,True,63.9906712433916,3.7190807764043874,63.9747949589918 d,0.000330240550369,2.7158437674228333,0.0004296893060701
2446113,1,True,127.29615152115996,3.859541749008119,127.26885377075416 d,4.489822492085344e-05,2.6734151552754044,0.0002173313408553
3838486,1,True,184.18653588428103,2.9744269086676614,184.57671534306863 d,0.000493997439925,2.695958868361739,0.000826489892517
5357470,1,True,280.76488039703224,2.6496689291484503,228.4754950990198 d,0.0001399038004242,1.7638897014109385,0.0007848413956572
9366886,1,True,128.1106520739219,2.064222227482996,9.6999399879976 d,0.0105018139990487,0.7574380673538726,0.0033058080069822
2309585,1,True,138.55793570464814,1.3069669395035055,1.7981596319263853 d,0.0016266095342392,0.443601309411551,0.0010514064247621
9369366,1,True,50.58221443219014,3.5011087285172,50.56571314262853 d,4.295027901985794e-05,2.853287204640244,0.0001286003540913
6185496,1,True,270.03273389255406,1.2278086632848857,307.41348269653935 d,0.0001719347873999,2.4715365667765807,0.0008904317991517
3557493,1,True,248.9622426855933,3.2133029597774,381.7221444288858 d,0.0001115644889103,2.599096111184517,0.0006773129828043
